X,Y
157 0,390 0
208 0,209 0
208 0,209 0
375 0,177 0
426 0,178 0
477 0,147 0
482 0,91 0
152 0,157 0
321 0,256 0
503 0,275 0
556 0,187 0
267 0,113 0
114 0,101 0
371 0,79 0
425 0,110 0
392 0,234 0
237 0,215 0
230 0,192 0
556 0,115 0
557 0,123 0
443 0,173 0
405 0,204 0
